filename,width,height,class,xmin,ymin,xmax,ymax
5f3cd703-d15f-11ee-8fa4-38f3aba05e06_jpg.rf.07c4382a1f9b5d867e07ef0670b5aadf.jpg,800,800,Blue-Yellow-Red-Red,217,165,527,460
b625f82e-d229-11ee-b57a-38f3aba05e06_jpg.rf.08074ccac8da226da44e1ee53d8f6d20.jpg,800,800,Blue-Yellow-Red-Red,254,200,504,439
d6da9b70-8f53-11ee-9b5f-8cf8c50016cf_jpg.rf.0820ca32045b0e22a407063aa0b3240f.jpg,600,600,Blue-Nothing-Nothing-Blue,244,0,506,242
5e187ca3-d15f-11ee-87f8-38f3aba05e06_jpg.rf.08434566462ff05d998e238039ed86de.jpg,800,800,Red-Red-Blue-Red,217,165,527,460
b3cf9156-d229-11ee-b8eb-38f3aba05e06_jpg.rf.083dc7a81aa840299ba0575fbe663170.jpg,800,800,Red-Red-Nothing-Blue,252,197,503,441
10527750-d22b-11ee-ae80-38f3aba05e06_jpg.rf.0854ad5403536271402aa991bb3c7541.jpg,800,800,Nothing-Yellow-Yellow-Nothing,270,202,526,425
11981ba6-d22b-11ee-bc01-38f3aba05e06_jpg.rf.08bb2667cad86d7e04a6e5f164e38b07.jpg,800,800,Red-Yellow-Yellow-Red,272,203,529,427
136f76f1-d22b-11ee-a360-38f3aba05e06_jpg.rf.08d3df655623f32e25f788f12b2e96b7.jpg,800,800,Blue-Yellow-Yellow-Red,271,205,528,424
5e326bde-d15f-11ee-9616-38f3aba05e06_jpg.rf.09692401ddfd9c18f62bb8bc5425c555.jpg,800,800,Red-Red-Yellow-Yellow,217,162,527,458
10f5e517-d22b-11ee-9252-38f3aba05e06_jpg.rf.0883631c0ba9f5d767fc4703dfb9a293.jpg,800,800,Red-Red-Nothing-Yellow,270,204,528,423
b4387c40-d229-11ee-83d5-38f3aba05e06_jpg.rf.085ac54ae1a4d6cec2020677bdc73ad9.jpg,800,800,Red-Blue-Blue-Yellow,249,195,506,440
5d9c92a8-d15f-11ee-8c7c-38f3aba05e06_jpg.rf.08c6987a5d626097e38c42b7464afd00.jpg,800,800,Nothing-Yellow-Nothing-Nothing,214,167,530,460
d6ce1338-8f53-11ee-a0ae-8cf8c50016cf_jpg.rf.0901ff3e82a8bb2782f979e9ae813447.jpg,600,600,Red-Yellow-Yellow-Yellow,253,0,499,242
1430573c-d22b-11ee-950a-38f3aba05e06_jpg.rf.0971fe90c737164934195e5bb2cce4b7.jpg,800,800,Yellow-Blue-Red-Nothing,271,199,527,431
b663ed54-d229-11ee-a47d-38f3aba05e06_jpg.rf.09c744ba37efafc4e89b29ec0fd1cba1.jpg,800,800,Yellow-Nothing-Nothing-Nothing,254,197,505,438
b5d19524-d229-11ee-9ca4-38f3aba05e06_jpg.rf.0998dd7714475dbc231a61869ad37cb6.jpg,800,800,Blue-Blue-Red-Red,248,193,503,438
b6e7da25-d229-11ee-8f37-38f3aba05e06_jpg.rf.09f9e6a992bd54e14841029308a036f2.jpg,800,800,Yellow-Red-Nothing-Red,253,199,502,442
d77d971a-8f53-11ee-b794-8cf8c50016cf_jpg.rf.0a577ecbe966b163481d574655f2ce06.jpg,600,600,Yellow-Yellow-Nothing-Yellow,253,0,502,237
d771db60-8f53-11ee-b3e2-8cf8c50016cf_jpg.rf.0a09d9be7e8a814acca3cf4ff8ad0c83.jpg,600,600,Yellow-Yellow-Red-Nothing,254,0,505,240
d7292f5b-8f53-11ee-a2ca-8cf8c50016cf_jpg.rf.0a30fa40bcc37302a1540ba11691adc4.jpg,600,600,Blue-Yellow-Yellow-Red,251,0,503,240
b48711f5-d229-11ee-a316-38f3aba05e06_jpg.rf.0a532671aa477a2031ff215fd591a5a8.jpg,800,800,Red-Yellow-Red-Yellow,254,199,503,437
1430573c-d22b-11ee-950a-38f3aba05e06_jpg.rf.0af83cca6bee7578ee4a0f08d8255173.jpg,800,800,Yellow-Blue-Red-Nothing,271,199,527,431
113e626c-d22b-11ee-a49f-38f3aba05e06_jpg.rf.0a822fc23f5d8ed19ae590d004ac7a1d.jpg,800,800,Red-Blue-Nothing-Blue,267,201,533,427
d72a4130-8f53-11ee-90e7-8cf8c50016cf_jpg.rf.0aa7bbeb3e4c21b725111ca78a21c1de.jpg,600,600,Blue-Yellow-Nothing-Blue,252,0,502,238
d732664f-8f53-11ee-976f-8cf8c50016cf_jpg.rf.0aaf77054a03502c80b2e0d75dcd8c18.jpg,600,600,Blue-Yellow-Yellow-Yellow,255,0,505,238
b652d626-d229-11ee-80b8-38f3aba05e06_jpg.rf.0b2b16aa58fae032276a105e44266ac5.jpg,800,800,Blue-Yellow-Red-Yellow,254,198,505,440
5e8b62bb-d15f-11ee-abe8-38f3aba05e06_jpg.rf.0b8c9d90d2251344c1989af91b429ceb.jpg,800,800,Red-Yellow-Nothing-Yellow,217,165,528,453
131a7872-d22b-11ee-ab9b-38f3aba05e06_jpg.rf.0bd03a211a7a560609ac1e43748dec48.jpg,800,800,Blue-Blue-Blue-Blue,270,194,529,430
5e23ee45-d15f-11ee-960d-38f3aba05e06_jpg.rf.0b3f3fc5214a1881315eedcce63d247b.jpg,800,800,Red-Red-Blue-Blue,219,167,532,457
b72fb90d-d229-11ee-9975-38f3aba05e06_jpg.rf.0bc243195911085bfda859e912972bf5.jpg,800,800,Yellow-Blue-Nothing-Nothing,250,195,502,448
b70d63bf-d229-11ee-aa85-38f3aba05e06_jpg.rf.0b62fe837aee48ae1618b1919671c650.jpg,800,800,Yellow-Red-Yellow-Blue,252,197,507,439
b47b7968-d229-11ee-867b-38f3aba05e06_jpg.rf.0c111212ce87d9c05750588375de3da4.jpg,800,800,Red-Yellow-Yellow-Blue,252,195,501,440
b60af5ea-d229-11ee-a6b4-38f3aba05e06_jpg.rf.0c2544854ae481a6d8fe67164b0abeea.jpg,800,800,Blue-Yellow-Nothing-Nothing,250,197,502,442
b4b1f2d9-d229-11ee-badb-38f3aba05e06_jpg.rf.0c398462639eabf1ba6034d5be43547d.jpg,800,800,Blue-Nothing-Nothing-Red,247,197,508,441
5dd224e6-d15f-11ee-9859-38f3aba05e06_jpg.rf.0c2fd23d3f3ad2edc2ffec87d7d1ad5c.jpg,800,800,Red-Nothing-Nothing-Nothing,215,169,530,457
5e3f1612-d15f-11ee-a6bf-38f3aba05e06_jpg.rf.0c95277469a683ce8813958e29ee008b.jpg,800,800,Red-Blue-Yellow-Nothing,217,162,530,455
1162da7e-d22b-11ee-9dca-38f3aba05e06_jpg.rf.0c4cb6f831150a417f27bed16845bdfe.jpg,800,800,Red-Blue-Yellow-Yellow,271,204,529,430
b5c54a8a-d229-11ee-b057-38f3aba05e06_jpg.rf.0cc84b78a5c8d0f94458a8eb2c0240e4.jpg,800,800,Blue-Blue-Yellow-Nothing,246,199,508,440
13748007-d22b-11ee-9d41-38f3aba05e06_jpg.rf.0cbfb9730be8a56daa10001be96a9567.jpg,800,800,Blue-Yellow-Nothing-Blue,271,201,528,424
5fa4e90f-d15f-11ee-b867-38f3aba05e06_jpg.rf.0cd5fd0a323b28e4b4f9ecfb97bda04e.jpg,800,800,Yellow-Red-Red-Red,214,165,524,461
d63590a3-8f53-11ee-8b41-8cf8c50016cf_jpg.rf.0d4f4173c38b6c234726d18ec201fa06.jpg,600,600,Nothing-Red-Blue-Nothing,255,0,504,237
b51a2134-d229-11ee-ba52-38f3aba05e06_jpg.rf.0d3e50e06143dd75d6dfd5d4d8a7bfbc.jpg,800,800,Blue-Red-Blue-Nothing,252,197,506,447
5e0f7a9b-d15f-11ee-b920-38f3aba05e06_jpg.rf.0c9a0775166ffa733885002cee5e844a.jpg,800,800,Red-Red-Yellow-Nothing,217,167,530,460
b3acee0f-d229-11ee-9f84-38f3aba05e06_jpg.rf.0d6e5af4333ce2188ff55ada1e289ba1.jpg,800,800,Red-Red-Red-Nothing,252,190,503,440
b3b2934d-d229-11ee-b13f-38f3aba05e06_jpg.rf.0d36c8dff5a49377d49a4bc1dd7439f7.jpg,800,800,Red-Red-Blue-Nothing,248,199,502,440
d615d587-8f53-11ee-9d9c-8cf8c50016cf_jpg.rf.0dbe6a7e1ed12f2260c0a54544e82b87.jpg,600,600,Nothing-Nothing-Nothing-Nothing,255,0,502,238
5fca9962-d15f-11ee-bc12-38f3aba05e06_jpg.rf.0d5a98f1146e046f20220f36183c2bea.jpg,800,800,Yellow-Blue-Red-Nothing,216,168,524,458
5f6c247c-d15f-11ee-b796-38f3aba05e06_jpg.rf.0d93556d1e802623cda8ba8423173c86.jpg,800,800,Yellow-Nothing-Nothing-Red,214,167,528,458
b7892633-d229-11ee-9a47-38f3aba05e06_jpg.rf.0dd14d105ec23bc7027ff5a2d1899f7f.jpg,800,800,Yellow-Blue-Red-Blue,250,199,506,440
12a82de9-d22b-11ee-b3c9-38f3aba05e06_jpg.rf.0e19f7227647ea067869f07bac88efd0.jpg,800,800,Blue-Red-Yellow-Red,269,200,529,425
10d90e15-d22b-11ee-9689-38f3aba05e06_jpg.rf.0e30e7b439cca3f390678c0511bc6f89.jpg,800,800,Red-Red-Blue-Red,271,202,528,433
5faadc64-d15f-11ee-b64f-38f3aba05e06_jpg.rf.0dd41b115afe6dfb4f1b39bc080866cc.jpg,800,800,Yellow-Red-Yellow-Red,217,167,523,453
d72b662f-8f53-11ee-8d03-8cf8c50016cf_jpg.rf.0dd2887841b27b6ca35d86a5bfd6d88b.jpg,600,600,Blue-Yellow-Red-Blue,251,0,502,242
b44a0881-d229-11ee-b44b-38f3aba05e06_jpg.rf.9cde205c782244a04ad84baf93432920.jpg,800,800,Red-Yellow-Red-Nothing,252,199,501,440

5e21082b-d15f-11ee-8c32-38f3aba05e06_jpg.rf.9e49ca8aa34d62656be5b51751e956ab.jpg,800,800,Red-Red-Red-Blue,215,167,528,460
5eeedf6e-d15f-11ee-a955-38f3aba05e06_jpg.rf.9cbdcee05bdcaaa61c49c3c333597a3f.jpg,800,800,Blue-Red-Red-Yellow,214,169,528,460
d6b8f74f-8f53-11ee-848e-8cf8c50016cf_jpg.rf.9eb09262b1fe68d1570cb1f0c4abcbc0.jpg,600,600,Red-Yellow-Nothing-Nothing,246,1,504,244
5eaeeee1-d15f-11ee-9d1e-38f3aba05e06_jpg.rf.9f1b27e5e0f3db84d1a812fa93dbf275.jpg,800,800,Blue-Nothing-Nothing-Blue,217,167,527,462
d77c9d7b-8f53-11ee-a056-8cf8c50016cf_jpg.rf.9fae2ef1a179bbbff9e560e59c816bd6.jpg,600,600,Yellow-Yellow-Yellow-Blue,250,0,504,238
b80bebc4-d229-11ee-bc55-38f3aba05e06_jpg.rf.9da6de6bf04a0fb6679bd4e09d30fccd.jpg,800,800,Yellow-Yellow-Nothing-Yellow,253,202,508,445
11d5c150-d22b-11ee-850a-38f3aba05e06_jpg.rf.9e2474e3e8b7183c76d60ee2b8fbee77.jpg,800,800,Red-Yellow-Yellow-Yellow,268,198,527,428
11235e34-d22b-11ee-a022-38f3aba05e06_jpg.rf.9e723375aea3db9d2e94a62071ade58b.jpg,800,800,Red-Blue-Yellow-Nothing,269,201,535,434
b46f922a-d229-11ee-86e9-38f3aba05e06_jpg.rf.9f3831ce3b742dfe403246fe2540b0eb.jpg,800,800,Red-Yellow-Red-Blue,253,196,507,444
d6aa6a86-8f53-11ee-bf45-8cf8c50016cf_jpg.rf.9e5da17f5f3564608f559d8521938c76.jpg,600,600,Red-Blue-Red-Red,252,3,501,239
d70aae67-8f53-11ee-a8d6-8cf8c50016cf_jpg.rf.9e0aac5918ca0ba9ad1144ceb2b33c85.jpg,600,600,Blue-Blue-Red-Nothing,255,0,505,240
d69ffba4-8f53-11ee-ab6e-8cf8c50016cf_jpg.rf.9dfcdc3a538d666800c063eda73ecce2.jpg,600,600,Red-Blue-Nothing-Nothing,250,1,501,241
d762684b-8f53-11ee-bf0e-8cf8c50016cf_jpg.rf.9fbcf50f815d182f9c5fcfab67dc8792.jpg,600,600,Yellow-Blue-Yellow-Nothing,255,0,502,238
b4288913-d229-11ee-9ff1-38f3aba05e06_jpg.rf.9f2bbae1c7c6fd95a1c8c5d384ee7012.jpg,800,800,Red-Blue-Yellow-Blue,251,197,501,440
5e3c2fcd-d15f-11ee-8b94-38f3aba05e06_jpg.rf.9dc677fc1ee2ffc305a492e1c41dc960.jpg,800,800,Red-Blue-Blue-Nothing,219,165,528,455
5f9d20dd-d15f-11ee-ae5e-38f3aba05e06_jpg.rf.9f05efa424991a0dbedc31f923549de9.jpg,800,800,Yellow-Red-Yellow-Nothing,217,165,527,460
137913fd-d22b-11ee-9a78-38f3aba05e06_jpg.rf.9eb8b985832605f866e85271b216b976.jpg,800,800,Blue-Yellow-Red-Blue,267,201,531,430
138fa957-d22b-11ee-afad-38f3aba05e06_jpg.rf.9f4787cb585fd37ac0ed693d2e0a674a.jpg,800,800,Blue-Yellow-Blue-Yellow,270,202,527,426
5efaa013-d15f-11ee-9ceb-38f3aba05e06_jpg.rf.9ef5f81feeae66be55df26fc51ef8d2a.jpg,800,800,Blue-Blue-Red-Nothing,214,160,527,455
146ee723-d22b-11ee-a0df-38f3aba05e06_jpg.rf.9d0ee2e804adc06ce978b83ec00e2b5c.jpg,800,800,Yellow-Blue-Nothing-Yellow,272,203,534,425
5e8e48d6-d15f-11ee-af83-38f3aba05e06_jpg.rf.9fed6826af8428c3898224954c8d654f.jpg,800,800,Red-Yellow-Red-Yellow,219,167,527,458
0fcf24cc-d22b-11ee-9266-38f3aba05e06_jpg.rf.9e636edd5871e125f75dfaaa076065a4.jpg,800,800,Nothing-Red-Red-Nothing,267,200,537,427
b392af0e-d229-11ee-a624-38f3aba05e06_jpg.rf.a0046e1c07086667b9cc56a80d745ba9.jpg,800,800,Red-Nothing-Nothing-Yellow,254,195,505,444
5e3922a4-d15f-11ee-a5a4-38f3aba05e06_jpg.rf.a010e6e782e13eba0323680a6fe8395a.jpg,800,800,Red-Blue-Red-Nothing,214,169,525,458
b5fc76ad-d229-11ee-ad80-38f3aba05e06_jpg.rf.9cbc48ebd5d7c32518145504aaa8953b.jpg,800,800,Blue-Blue-Red-Yellow,250,200,503,443
b6fd1030-d229-11ee-af8f-38f3aba05e06_jpg.rf.9d9a4387ec2321cc151db2354984c0bf.jpg,800,800,Yellow-Red-Nothing-Blue,247,197,502,440
d64d5e9b-8f53-11ee-9c3e-8cf8c50016cf_jpg.rf.a02eb8723270133679ec6cab37d7287d.jpg,600,600,Nothing-Blue-Yellow-Nothing,254,0,505,238
b3208b8f-d229-11ee-9544-38f3aba05e06_jpg.rf.a095cdc9ef7c99dc55f2ffee46c12389.jpg,800,800,Nothing-Yellow-Blue-Nothing,252,193,503,437
b480f777-d229-11ee-a250-38f3aba05e06_jpg.rf.a0be7ac47d42963afcaecb4be30269c8.jpg,800,800,Red-Yellow-Nothing-Yellow,251,194,501,443
d75623ef-8f53-11ee-9981-8cf8c50016cf_jpg.rf.a066de732d67324493742b15d8fa0ac8.jpg,600,600,Yellow-Red-Nothing-Blue,255,0,504,240
d71d023b-8f53-11ee-af7d-8cf8c50016cf_jpg.rf.a0cd2418c6bf01e1c45f71780ff86dd3.jpg,600,600,Blue-Blue-Blue-Yellow,253,0,502,239
1466f7db-d22b-11ee-b1ea-38f3aba05e06_jpg.rf.a0f6723146b75cd20709dfbb62940d58.jpg,800,800,Yellow-Blue-Yellow-Blue,269,199,532,430
5fedd8d0-d15f-11ee-a75f-38f3aba05e06_jpg.rf.a12f72e98a8677eef55e51fbb387f6c6.jpg,800,800,Yellow-Blue-Red-Yellow,217,169,525,454
10fff73d-d22b-11ee-a46c-38f3aba05e06_jpg.rf.a11ceccd2dab8cbc6e4954e3f32f5635.jpg,800,800,Red-Red-Blue-Yellow,272,199,529,426
126a883c-d22b-11ee-875e-38f3aba05e06_jpg.rf.a1304e8fa4d8f3658d34764bffa14dc5.jpg,800,800,Blue-Red-Blue-Nothing,266,204,531,425
d6fb4964-8f53-11ee-96ad-8cf8c50016cf_jpg.rf.a1f17870469c07bec966732e97772bd9.jpg,600,600,Blue-Red-Red-Red,243,1,508,244
5debc5ee-d15f-11ee-b037-38f3aba05e06_jpg.rf.a1be80f307d49d255b4091c9b0e90206.jpg,800,800,Red-Nothing-Nothing-Blue,215,165,525,460
b72fb90d-d229-11ee-9975-38f3aba05e06_jpg.rf.a15bef88d6a0bd66d1fcc697d53532d8.jpg,800,800,Yellow-Blue-Nothing-Nothing,250,195,502,448
d6cf40f1-8f53-11ee-aab0-8cf8c50016cf_jpg.rf.a30441b96f6e4e3d817393090e33e529.jpg,600,600,Blue-Nothing-Nothing-Nothing,253,0,506,242
b8018b73-d229-11ee-ae0a-38f3aba05e06_jpg.rf.a1dab582bd433ac3dcbb385978aa57bb.jpg,800,800,Yellow-Yellow-Blue-Blue,245,197,503,436
5ec7cf66-d15f-11ee-b792-38f3aba05e06_jpg.rf.a2bacd8bba8cc849813d87eb4c5621d2.jpg,800,800,Blue-Red-Nothing-Nothing,214,167,525,457
10ebfa0c-d22b-11ee-a3c1-38f3aba05e06_jpg.rf.a27d35c816d82189bad09f1a0e37d928.jpg,800,800,Red-Red-Blue-Blue,269,204,529,424
5d9c92a8-d15f-11ee-8c7c-38f3aba05e06_jpg.rf.a31af2019f5293567244ea84540bdf12.jpg,800,800,Nothing-Yellow-Nothing-Nothing,214,167,530,460
5eba87bc-d15f-11ee-a33d-38f3aba05e06_jpg.rf.a3ada473ba4dd6fa691a944063d626c8.jpg,800,800,Blue-Nothing-Nothing-Yellow,215,160,533,460
11cf0a7a-d22b-11ee-8130-38f3aba05e06_jpg.rf.a398039151785ed02703d790dd8d9ec3.jpg,800,800,Red-Yellow-Blue-Yellow,267,199,527,429
b7353750-d229-11ee-8d1e-38f3aba05e06_jpg.rf.a3bde398971915e403fad767ca6c2ad1.jpg,800,800,Yellow-Blue-Red-Nothing,251,196,500,441
b80bebc4-d229-11ee-bc55-38f3aba05e06_jpg.rf.a40a74746fb351e8de18b96bb1cc9e73.jpg,800,800,Yellow-Yellow-Nothing-Yellow,253,202,508,445
b29670f3-d229-11ee-b8d9-38f3aba05e06_jpg.rf.a41b17f35821ddcac3381803099a024b.jpg,800,800,Nothing-Red-Blue-Nothing,250,195,506,454
b625f82e-d229-11ee-b57a-38f3aba05e06_jpg.rf.a45aa5d015167c7070ebf6182badb2ed.jpg,800,800,Blue-Yellow-Red-Red,254,200,504,439
b5e28539-d229-11ee-baea-38f3aba05e06_jpg.rf.a4f1e6aacb710e2b86ffcece2a91bb76.jpg,800,800,Blue-Blue-Nothing-Blue,253,200,501,442
12ee10f5-d22b-11ee-ad17-38f3aba05e06_jpg.rf.a46c7efbbfdc3c571b5bb77127e96f35.jpg,800,800,Blue-Blue-Blue-Nothing,268,201,527,424
1217fae7-d22b-11ee-8a32-38f3aba05e06_jpg.rf.a4ed9f039460cbe54ca212b09742422b.jpg,800,800,Blue-Nothing-Nothing-Blue,267,200,531,425
10fff73d-d22b-11ee-a46c-38f3aba05e06_jpg.rf.a4818aef9a2daffed34214f9f5d99b72.jpg,800,800,Red-Red-Blue-Yellow,272,199,529,426
b79d98c5-d229-11ee-ad2e-38f3aba05e06_jpg.rf.a3e9b536ee568600030b3c87fe675ef7.jpg,800,800,Yellow-Blue-Nothing-Yellow,252,196,508,440
12ee10f5-d22b-11ee-ad17-38f3aba05e06_jpg.rf.a477bffc0b8d27b21fc9780fef85b2c6.jpg,800,800,Blue-Blue-Blue-Nothing,268,201,527,424
112f1ff7-d22b-11ee-a759-38f3aba05e06_jpg.rf.a53dc12bfff4605ce92f7952c08a4c8c.jpg,800,800,Red-Blue-Red-Red,269,198,528,426
11482660-d22b-11ee-a60f-38f3aba05e06_jpg.rf.a542b4d9fade91b6a1862c8ccf1b364e.jpg,800,800,Red-Blue-Blue-Blue,270,202,530,423
5ec7cf66-d15f-11ee-b792-38f3aba05e06_jpg.rf.a551e962c18c09234a2ea1d7fa01c5ff.jpg,800,800,Blue-Red-Nothing-Nothing,214,167,525,457
5fe1f202-d15f-11ee-8290-38f3aba05e06_jpg.rf.a553a5dc66f6a5ce6d96f5601e1e03f1.jpg,800,800,Yellow-Blue-Red-Blue,218,170,526,457
b6107459-d229-11ee-a7e0-38f3aba05e06_jpg.rf.a58496940b86190b049b8f69439affe2.jpg,800,800,Blue-Yellow-Red-Nothing,253,197,508,441
d70183b2-8f53-11ee-a308-8cf8c50016cf_jpg.rf.a5edf2d7881895069051abe45e746364.jpg,600,600,Blue-Red-Blue-Blue,253,0,501,240
d71bc3a3-8f53-11ee-9715-8cf8c50016cf_jpg.rf.a663909d4f9d92e8b8d1252942fa1a34.jpg,600,600,Blue-Blue-Red-Yellow,254,0,501,238
5f3fe590-d15f-11ee-b08b-38f3aba05e06_jpg.rf.a5988623366cc7917b210575a98311bf.jpg,800,800,Blue-Yellow-Blue-Red,214,162,528,460
5faf9762-d15f-11ee-bbec-38f3aba05e06_jpg.rf.a6727365574f44fff9ad577c07929e52.jpg,800,800,Yellow-Red-Nothing-Blue,214,171,525,454
5fcd7fa0-d15f-11ee-a429-38f3aba05e06_jpg.rf.a69931b20482d5e4712f06bc367f5a25.jpg,800,800,Yellow-Blue-Blue-Nothing,217,168,528,457
b647b273-d229-11ee-8453-38f3aba05e06_jpg.rf.a6b7aee2e8f6e77aabb23ab5958ea752.jpg,800,800,Blue-Yellow-Yellow-Blue,253,197,505,441
5f58ebeb-d15f-11ee-b17a-38f3aba05e06_jpg.rf.a693dee6063335f550ed7fca86f0105d.jpg,800,800,Blue-Yellow-Blue-Yellow,214,160,530,460
d6a5126d-8f53-11ee-854e-8cf8c50016cf_jpg.rf.a6d29a49d27981ec64300bd39acae9df.jpg,600,600,Red-Blue-Blue-Nothing,255,0,497,239
5e597d49-d15f-11ee-9a19-38f3aba05e06_jpg.rf.a6ba29d38e2abedcc4666ff62249df63.jpg,800,800,Red-Blue-Nothing-Yellow,217,165,527,460
5e12aedf-d15f-11ee-9f61-38f3aba05e06_jpg.rf.a72a898713c74435ac5352a768885603.jpg,800,800,Red-Red-Nothing-Red,217,164,527,455
b7c5ba66-d229-11ee-af40-38f3aba05e06_jpg.rf.a6bd66a3bfcf91d3b0c00103a931d58f.jpg,800,800,Yellow-Yellow-Red-Nothing,254,193,500,438
b7d28bec-d229-11ee-a52f-38f3aba05e06_jpg.rf.a70521d2cf12620903bfcf6f481ca37d.jpg,800,800,Yellow-Yellow-Yellow-Nothing,252,200,502,439
b5de189f-d229-11ee-ac80-38f3aba05e06_jpg.rf.a7cc2b434a5ed8478cd7174fe5ed83a7.jpg,800,800,Blue-Blue-Yellow-Red,253,195,502,442
b56f10d4-d229-11ee-8866-38f3aba05e06_jpg.rf.a788d394787955c7fbc6bd4c29556fbe.jpg,800,800,Blue-Red-Red-Blue,255,196,504,441
12cea1d9-d22b-11ee-8498-38f3aba05e06_jpg.rf.a75fc5cab75b971a9b56a32ec62c78ad.jpg,800,800,Blue-Red-Red-Yellow,269,199,527,420
5e682348-d15f-11ee-a455-38f3aba05e06_jpg.rf.a7d82b54d0c3ef7bd53b789e86e314e5.jpg,800,800,Red-Yellow-Red-Nothing,215,167,527,460
5ef7e079-d15f-11ee-b3fc-38f3aba05e06_jpg.rf.a80395d64e65de8bd651c33dea40551f.jpg,800,800,Blue-Blue-Nothing-Nothing,209,165,530,460
5f4896ee-d15f-11ee-add3-38f3aba05e06_jpg.rf.a7e57edc7631525e072ff35630c9ac9b.jpg,800,800,Blue-Yellow-Red-Blue,219,169,523,461
b72112f5-d229-11ee-bdb1-38f3aba05e06_jpg.rf.a843ae1fd702afa6c4176bbca04c7bc7.jpg,800,800,Yellow-Red-Blue-Yellow,250,197,506,440
11af4d48-d22b-11ee-b30d-38f3aba05e06_jpg.rf.a83b7de9400cd62a57585467b9855904.jpg,800,800,Red-Yellow-Blue-Blue,272,202,529,429
b8077ebe-d229-11ee-8d67-38f3aba05e06_jpg.rf.a7e9a5796caf6b2586dac8b471be28d6.jpg,800,800,Yellow-Yellow-Yellow-Blue,246,201,504,441
d7292f5b-8f53-11ee-a2ca-8cf8c50016cf_jpg.rf.a85cc4697f1d39c6b8be70473e9fd47d.jpg,600,600,Blue-Yellow-Yellow-Red,251,0,503,240
b3d97c7b-d229-11ee-ad3f-38f3aba05e06_jpg.rf.a864cc3de0ed0212e8a06b213f206472.jpg,800,800,Red-Red-Blue-Blue,249,192,510,442
b407e001-d229-11ee-a6e6-38f3aba05e06_jpg.rf.a871a08273812c21d8d056b405c3c288.jpg,800,800,Red-Blue-Nothing-Red,251,196,500,439
143a425f-d22b-11ee-ac56-38f3aba05e06_jpg.rf.a866c49dbe3d3bf13939d244f4de0585.jpg,800,800,Yellow-Blue-Nothing-Red,272,199,527,430
104ef4f9-d22b-11ee-ba37-38f3aba05e06_jpg.rf.a8b2ebd11b71062a3dc3843e6df4e932.jpg,800,800,Nothing-Yellow-Blue-Nothing,269,201,532,427
116831ae-d22b-11ee-aa7d-38f3aba05e06_jpg.rf.a86ad1654ec99468ab2c8334bb788406.jpg,800,800,Red-Yellow-Nothing-Nothing,264,200,532,429
b4df92de-d229-11ee-82be-38f3aba05e06_jpg.rf.a8db6fdb4e3bbfb3d625abce2189f7ed.jpg,800,800,Blue-Nothing-Nothing-Yellow,250,198,496,439
b2e074d6-d229-11ee-843f-38f3aba05e06_jpg.rf.a8e7f9e1fbd949b88f0bfc5a326237b7.jpg,800,800,Nothing-Blue-Yellow-Nothing,252,200,502,439
5ed75e5c-d15f-11ee-87ef-38f3aba05e06_jpg.rf.a952ac5147df0638c82fd930d2b220c2.jpg,800,800,Blue-Red-Red-Red,215,167,530,458
5efaa013-d15f-11ee-9ceb-38f3aba05e06_jpg.rf.a94430863e2791115a7a599ef22e5fcd.jpg,800,800,Blue-Blue-Red-Nothing,214,160,527,455
d727d439-8f53-11ee-9202-8cf8c50016cf_jpg.rf.a957da35c84a781ab91da4154aa7e21f.jpg,600,600,Blue-Yellow-Blue-Red,251,0,502,240
5f4b7e6e-d15f-11ee-bc9c-38f3aba05e06_jpg.rf.a965277a5b05b467bc8acf858de772ac.jpg,800,800,Blue-Yellow-Blue-Blue,214,167,528,460
b5e28539-d229-11ee-baea-38f3aba05e06_jpg.rf.a934948405b7aa186102d142315766cf.jpg,800,800,Blue-Blue-Nothing-Blue,253,200,501,442
d76e6a8d-8f53-11ee-bb9b-8cf8c50016cf_jpg.rf.a95b8e390a4ff15c0267cc100fb02392.jpg,600,600,Yellow-Blue-Blue-Yellow,252,0,504,239
131fcfad-d22b-11ee-8dc0-38f3aba05e06_jpg.rf.a9a1f8d14e703ada6badb523a7ddf025.jpg,800,800,Blue-Blue-Yellow-Blue,272,203,529,421
b2d85e96-d229-11ee-8f4f-38f3aba05e06_jpg.rf.a9ea1b1d71486ebf41c1e384828fc103.jpg,800,800,Nothing-Blue-Red-Nothing,249,195,504,438
d74805c5-8f53-11ee-962b-8cf8c50016cf_jpg.rf.a9bbca941b918237869fcd9f8ebd93b0.jpg,600,600,Yellow-Nothing-Nothing-Yellow,253,0,504,240
14879f68-d22b-11ee-a2ab-38f3aba05e06_jpg.rf.a9f37d7880bb26abadbb9fb04642810e.jpg,800,800,Yellow-Blue-Yellow-Yellow,271,204,528,422
d688a870-8f53-11ee-81ac-8cf8c50016cf_jpg.rf.aa01fbaaf8d11517129611f5670c8b06.jpg,600,600,Red-Red-Blue-Nothing,255,0,503,238
b3e25643-d229-11ee-ae45-38f3aba05e06_jpg.rf.aa2a98a54e323c6dc283e4ee09810d6f.jpg,800,800,Red-Red-Nothing-Yellow,252,191,501,440
14aa90f4-d22b-11ee-992b-38f3aba05e06_jpg.rf.aa378585060d8a720260d0377afc528a.jpg,800,800,Yellow-Yellow-Red-Red,269,205,530,423
